Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
2280000,1.3706154,0.3829167,0.06612666,0.025460452,0.00018600155,129.11111111111111,1.002649398302877,1.002649398302877,1.0
2290000,1.3697046,0.42806324,None,None,None,94.03448275862068,1.1635058198509545,1.1635058198509545,1.0
2300000,1.3691522,0.4325913,0.0696256,0.02598786,0.00018547667,124.82857142857142,1.0576296586681295,1.0576296586681295,1.0
2310000,1.3697046,0.41174358,0.085808255,0.023511596,0.0001849168,95.24242424242425,1.1600909760654574,1.1600909760654574,1.0
2320000,1.370229,0.41888216,0.085786626,0.022102622,0.00018438652,98.96969696969697,1.1525050250462967,1.1525050250462967,1.0
2330000,1.3702896,0.42182428,0.08727563,0.02612776,0.00018386108,107.2258064516129,1.1512609012424946,1.1512609012424946,1.0
2340000,1.3697892,0.41351473,0.08796524,0.022935132,0.0001833392,91.02777777777777,1.1602963501656498,1.1602963501656498,1.0
2350000,1.3696247,0.43703446,0.0832449,0.021127688,0.00018281936,89.56756756756756,1.2002162719900544,1.2002162719900544,1.0
2360000,1.3694938,0.43591353,0.086267605,0.025249703,0.00018229974,87.05263157894737,1.213052679833613,1.213052679833613,1.0
2370000,1.3688653,0.46081847,0.0793744,0.021181358,0.00018176799,83.36363636363636,1.2602300521731378,1.2602300521731378,1.0
2380000,1.3690821,0.41326115,0.07829185,0.0202721,0.0001812098,105.81818181818181,1.11435826256204,1.11435826256204,1.0
2390000,1.3704664,0.41773868,0.053618725,0.018184805,0.00018068677,106.25,1.115913642593372,1.115913642593372,1.0
2400000,1.370442,0.45322186,0.07844707,0.02058996,0.00018015035,118.0,1.1050947821453998,1.1050947821453998,1.0
2410000,1.3703555,0.43092546,0.085794926,0.019301953,0.00017961486,160.2,0.7786778071688281,0.7786778071688281,1.0
2420000,1.3711218,0.39600027,0.07536704,0.023905974,0.00017908186,102.53125,1.1180625362321734,1.1180625362321734,1.0
2430000,1.3709338,0.38269216,0.07779651,0.021120038,0.00017852514,117.89285714285714,1.0655715119625842,1.0655715119625842,1.0
2440000,1.3702387,0.41601488,0.069496945,0.018507702,0.0001780088,99.94117647058823,1.1534796523747548,1.1534796523747548,1.0
2450000,1.3707002,0.4276158,None,None,None,88.94444444444444,1.2280000489471214,1.2280000489471214,1.0
2460000,1.3715795,0.40103114,0.09944967,0.020376116,0.00017749009,88.3157894736842,1.2040620173236964,1.2040620173236964,1.0
2470000,1.3714275,0.37774524,0.0859734,0.026839832,0.00017695312,105.54838709677419,1.0900000670681829,1.0900000670681829,1.0
2480000,1.3704185,0.4300634,0.07711712,0.023274017,0.00017643564,92.36666666666666,1.195362670981622,1.195362670981622,1.0
2490000,1.3694427,0.35531518,0.07127457,0.020250581,0.00017589393,106.56,1.1083637184717439,1.1083637184717439,1.0
2500000,1.3680681,0.39591837,0.062647335,0.025403278,0.00017537964,115.1,1.0788046484706046,1.0788046484706046,1.0
2510000,1.366126,0.41710597,0.07052873,0.025405563,0.00017479988,82.11764705882354,1.2440980836456896,1.2440980836456896,1.0
2520000,1.3653413,0.3653695,0.08516892,0.02389013,0.0001742297,152.21875,0.8574639512706048,0.8574639512706048,1.0
2530000,1.3656073,0.42906368,0.09615068,0.01934102,0.00017371174,87.61538461538461,1.2415128953945942,1.2415128953945942,1.0
2540000,1.3662549,0.42389104,0.092233546,0.027900616,0.00017318521,90.05555555555556,1.1914580142665132,1.1914580142665132,1.0
2550000,1.3668013,0.42697102,0.079801984,0.019272678,0.0001726641,90.65714285714286,1.1895755405695934,1.1895755405695934,1.0
2560000,1.366563,0.40459114,0.08064798,0.02341245,0.0001721464,90.16216216216216,1.2007568184588406,1.2007568184588406,1.0
2570000,1.3661369,0.44120798,0.0776864,0.024880182,0.00017162635,83.94871794871794,1.191818997006992,1.191818997006992,1.0
2580000,1.3653282,0.47099233,0.07943675,0.022692295,0.0001710962,99.0909090909091,1.1633600831776858,1.1633600831776858,1.0
2590000,1.3649894,0.4914141,0.0941077,0.019813862,0.00017057419,85.47619047619048,1.2596800460219384,1.2596800460219384,1.0
2600000,1.3639493,0.4460185,0.082552545,0.0225971,0.00017005567,81.13513513513513,1.1974018339865975,1.1974018339865975,1.0
2610000,1.362795,0.4395582,0.076063074,0.017356548,0.0001695161,97.75862068965517,1.1607241832661903,1.1607241832661903,1.0
2620000,1.3622606,0.4317181,None,None,None,114.33333333333333,1.102554136836851,1.102554136836851,1.0
2630000,1.3619655,0.42339158,0.065608524,0.025940707,0.00016899909,83.25,1.2273675915904534,1.2273675915904534,1.0
2640000,1.3615992,0.45232043,0.08819287,0.026382336,0.00016848004,115.70270270270271,1.0793097567769279,1.0793097567769279,1.0
2650000,1.361274,0.46439195,0.09218833,0.029366128,0.0001679602,105.71875,1.1118333733951051,1.1118333733951051,1.0
2660000,1.3615695,0.45526934,0.08363242,0.027264062,0.0001674341,87.56756756756756,1.198272778364745,1.198272778364745,1.0
2670000,1.360924,0.47825873,0.09034077,0.021298243,0.0001669087,77.88636363636364,1.262938978790327,1.262938978790327,1.0
2680000,1.3595816,0.39937156,0.093623035,0.022738421,0.0001663537,134.66666666666666,0.9292500294331048,0.9292500294331048,1.0
2690000,1.3588784,0.50416523,0.07969617,0.021425342,0.00016582749,82.64285714285714,1.2842698996029203,1.2842698996029203,1.0
2700000,1.3578048,0.41122934,0.09554568,0.033934094,0.00016529812,111.47826086956522,1.0497428928102766,1.0497428928102766,1.0
2710000,1.356905,0.4592749,0.07574256,0.026468597,0.00016473593,96.05882352941177,1.1758447112967667,1.1758447112967667,1.0
2720000,1.356951,0.43455198,0.08217163,0.021597607,0.00016422188,84.88888888888889,1.216814888296304,1.216814888296304,1.0
2730000,1.3568847,0.49214697,0.07121735,0.02026007,0.00016370692,76.03333333333333,1.27311113393969,1.27311113393969,1.0
2740000,1.3564608,0.39915344,0.05395123,0.027609937,0.00016315225,174.77272727272728,0.685187550378032,0.685187550378032,1.0
2750000,1.3556147,0.41715935,0.06319629,0.018643819,0.00016259043,78.96551724137932,1.2357614335011353,1.2357614335011353,1.0
2760000,1.3546672,0.35099226,0.07486405,0.02857688,0.00016207159,195.1904761904762,1.1350161755277264,1.1350161755277264,1.0
2770000,1.3549185,0.40867972,0.06088741,0.026380533,0.00016155574,154.44444444444446,0.5016000067349523,0.5016000067349523,1.0
2780000,1.3550404,0.37857118,0.09450589,0.021746846,0.00016104369,131.25,0.9923545838756995,0.9923545838756995,1.0
2790000,1.3541186,0.4168249,0.08570983,0.024026034,0.00016051625,84.58974358974359,1.1990513107460787,1.1990513107460787,1.0
2800000,1.3540585,0.42685223,0.08257903,0.023173332,0.00016000072,92.02631578947368,1.205429940858734,1.205429940858734,1.0
2810000,1.3546602,0.47837245,None,None,None,83.80645161290323,1.2508200650662185,1.2508200650662185,1.0
2820000,1.3545303,0.45269752,0.0764139,0.023419065,0.00015948145,77.1,1.2491739627135836,1.2491739627135836,1.0
2830000,1.353765,0.4024402,0.07541173,0.027493268,0.000158959,97.86842105263158,1.1444602101645638,1.1444602101645638,1.0
2840000,1.35401,0.47984308,0.101056956,0.019941442,0.00015843051,74.97368421052632,1.2279912147638017,1.2279912147638017,1.0
2850000,1.3538573,0.44555998,0.08944906,0.024622278,0.00015790988,127.23684210526316,0.9764054337231157,0.9764054337231157,1.0
2860000,1.3535473,0.5068016,0.10222862,0.028716426,0.00015737269,74.77777777777777,1.311226328141498,1.311226328141498,1.0
2870000,1.352776,0.5419927,0.09915937,0.021687968,0.00015684581,68.3125,1.308902821296619,1.308902821296619,1.0
2880000,1.3523235,0.5062955,0.110594876,0.02697101,0.00015627997,80.7948717948718,1.217470632380798,1.217470632380798,1.0
2890000,1.3508167,0.52250165,0.104104444,0.025788091,0.00015575948,80.53658536585365,1.2544634600238103,1.2544634600238103,1.0
2900000,1.3486433,0.4422198,0.08530436,0.021389997,0.00015523625,118.67857142857143,1.0740833940605323,1.0740833940605323,1.0
2910000,1.3476796,0.52865636,0.093924195,0.021951387,0.00015470512,80.85365853658537,1.229289289840982,1.229289289840982,1.0
2920000,1.3471552,0.48588365,0.103668615,0.024274522,0.00015418461,93.02857142857142,1.1635607996276607,1.1635607996276607,1.0
2930000,1.3457592,0.52082676,0.09088903,0.021409528,0.0001536515,88.38235294117646,1.2441959158354199,1.2441959158354199,1.0
2940000,1.3450214,0.5252824,0.084024325,0.023949511,0.00015313325,79.0,1.257520045518875,1.257520045518875,1.0
2950000,1.3452014,0.49619228,0.092837416,0.018893622,0.0001526201,74.25806451612904,1.2826489598510113,1.2826489598510113,1.0
2960000,1.344802,0.45114604,0.06939467,0.020976488,0.00015210579,87.83870967741936,1.2087889567017556,1.2087889567017556,1.0
2970000,1.3443041,0.4471495,0.103334524,0.02250073,0.00015158452,121.91891891891892,1.1154000474648043,1.1154000474648043,1.0
2980000,1.3432047,0.4686595,0.07020935,0.02698136,0.00015100732,74.22222222222223,1.144952885736272,1.144952885736272,1.0
2990000,1.3422387,0.48938903,None,None,None,79.11764705882354,1.2467619460963069,1.2467619460963069,1.0
3000000,1.3422158,0.4865819,0.09648562,0.026305027,0.0001504949,133.83333333333334,0.9588454861532558,0.9588454861532558,1.0
3010000,1.3415034,0.43000856,0.08839407,0.020262148,0.00014997953,82.3103448275862,1.2660000366323134,1.2660000366323134,1.0
3020000,1.3411958,0.4326,0.07203292,0.028118594,0.00014946637,91.86666666666666,1.200406640113055,1.200406640113055,1.0
3030000,1.3415524,0.45887414,0.082458094,0.02825935,0.00014895247,133.375,0.9304842490898936,0.9304842490898936,1.0
3040000,1.3416246,0.4120616,0.075099416,0.022042282,0.00014843764,105.71875,1.101053802957458,1.101053802957458,1.0
3050000,1.3415842,0.3873205,0.071758375,0.02644008,0.00014790607,145.06666666666666,0.9099667107893361,0.9099667107893361,1.0
3060000,1.3417661,0.45595863,0.09160778,0.023308149,0.00014738677,76.0,1.2734264146912007,1.2734264146912007,1.0
3070000,1.3421715,0.48129645,0.10083766,0.023393134,0.00014686718,85.07142857142857,1.2296897071017616,1.2296897071017616,1.0
3080000,1.3421191,0.42623115,0.06761184,0.023268947,0.0001463408,100.16129032258064,1.1696421461670021,1.1696421461670021,1.0
3090000,1.3417921,0.4125829,0.07888889,0.024820961,0.00014575731,81.78571428571429,1.2654048507767064,1.2654048507767064,1.0
3100000,1.341425,0.4529014,0.08552803,0.022927199,0.0001452404,77.77142857142857,1.2570000711195874,1.2570000711195874,1.0
3110000,1.3405998,0.44957566,0.0631359,0.031267926,0.00014470748,121.84210526315789,1.2257411197892256,1.2257411197892256,1.0
3120000,1.3395466,0.41935903,0.085140854,0.026622431,0.00014417108,138.61764705882354,0.7085544870483993,0.7085544870483993,1.0
3130000,1.3387239,0.44637105,0.09938974,0.022619192,0.00014365224,84.48717948717949,1.2421913730061573,1.2421913730061573,1.0
3140000,1.3383439,0.4454689,0.087780386,0.025290452,0.00014313636,76.6774193548387,1.2538421376755362,1.2538421376755362,1.0
3150000,1.337751,0.49387425,0.09643388,0.02660914,0.00014262336,88.64285714285714,1.2341102658528982,1.2341102658528982,1.0
3160000,1.3381119,0.45310852,0.076814845,0.022908453,0.00014210826,97.72413793103448,1.1845173071855786,1.1845173071855786,1.0
3170000,1.33882,0.4220039,0.077475175,0.026486915,0.00014159424,82.46875,1.1932604607815545,1.1932604607815545,1.0
3180000,1.3385924,0.49007756,0.10439367,0.029207444,0.00014105826,119.78378378378379,1.1484717074430213,1.1484717074430213,1.0
3190000,1.3384787,0.471301,0.093970306,0.026927266,0.00014053464,84.58064516129032,1.1130404362473825,1.1130404362473825,1.0
3200000,1.3381767,0.42003903,0.078025095,0.025865745,0.00014001968,85.96296296296296,1.2207125710323452,1.2207125710323452,1.0
3210000,1.3370172,0.43876722,None,None,None,88.74193548387096,1.2474255858266607,1.2474255858266607,1.0
3220000,1.3361939,0.45236486,0.0797101,0.022788078,0.00013949916,146.26666666666668,0.8610000401571557,0.8610000401571557,1.0
3230000,1.3355342,0.38160872,0.0788316,0.022356786,0.00013897957,82.87179487179488,1.2266552312106922,1.2266552312106922,1.0
3240000,1.3355108,0.42650703,0.097461514,0.02601885,0.00013845833,125.7948717948718,0.9893739494940509,0.9893739494940509,1.0
3250000,1.3351883,0.47782335,0.09164261,0.02065922,0.00013793769,82.1,1.2487934577809878,1.2487934577809878,1.0
3260000,1.3350452,0.48336506,0.089134544,0.01720122,0.00013740922,74.6590909090909,1.2600611265151556,1.2600611265151556,1.0
3270000,1.3345377,0.46777475,0.12229142,0.023488998,0.00013689516,71.53846153846153,1.3078718358634884,1.3078718358634884,1.0
3280000,1.3341188,0.41909903,0.09126342,0.02198691,0.00013637886,85.5,1.2147127071331287,1.2147127071331287,1.0
3290000,1.334607,0.4952949,0.073804475,0.025332205,0.00013585042,72.44186046511628,1.2683281723875552,1.2683281723875552,1.0
3300000,1.3343829,0.40378052,0.080966376,0.025599075,0.0001353211,82.27586206896552,1.25694120035452,1.25694120035452,1.0
3310000,1.3332446,0.4536269,0.079344,0.01989496,0.00013479592,134.3125,0.9468350931618017,0.9468350931618017,1.0
3320000,1.3319852,0.44323173,0.087954655,0.02378967,0.00013428129,120.7,0.9829748310461766,0.9829748310461766,1.0
3330000,1.3313478,0.4768865,0.09855211,0.025381625,0.00013376484,100.84848484848484,1.1636500449478626,1.1636500449478626,1.0
3340000,1.331218,0.4467063,0.0813729,0.026999118,0.00013324148,77.53571428571429,1.2768823870841195,1.2768823870841195,1.0
3350000,1.3310168,0.4794979,0.075529344,0.024018783,0.00013266773,83.59375,1.2200516020667922,1.2200516020667922,1.0
3360000,1.3305143,0.42949626,0.09556233,0.01933543,0.00013214932,104.77777777777777,1.1217870727457382,1.1217870727457382,1.0
3370000,1.3298372,0.45355836,0.10122439,0.02290302,0.00013163134,79.3157894736842,1.2535405773837287,1.2535405773837287,1.0
3380000,1.3290548,0.5243993,0.09459817,0.02803043,0.00013110759,117.09302325581395,1.0484762477673708,1.0484762477673708,1.0
3390000,1.32861,0.45706314,0.08519701,0.030241346,0.0001305866,84.23076923076923,1.195963011847602,1.195963011847602,1.0
3400000,1.3284261,0.42421532,0.063852616,0.02285973,0.00013006853,90.91666666666667,1.1755694815268118,1.1755694815268118,1.0
3410000,1.328432,0.3989999,0.062086385,0.016412962,0.0001295456,75.19047619047619,1.2445455053538987,1.2445455053538987,1.0
3420000,1.3279692,0.34205252,0.055685766,0.024223212,0.00012902946,99.42105263157895,1.2093276124576042,1.2093276124576042,1.0
3430000,1.3281455,0.37215182,0.06043128,0.024262263,0.0001285037,212.31034482758622,0.38971793059355175,0.38971793059355175,1.0
3440000,1.3281211,0.41533145,None,None,None,162.24,0.8056024573294513,0.8056024573294513,1.0
3450000,1.3286638,0.4195549,0.07316074,0.028688276,0.00012796566,127.15789473684211,0.9947391523615173,0.9947391523615173,1.0
3460000,1.328999,0.41824928,0.08990887,0.022327572,0.00012744564,86.15151515151516,1.22101056026785,1.22101056026785,1.0
3470000,1.3282436,0.3641144,0.08804748,0.023662087,0.00012692693,111.76666666666667,1.0999893209626597,1.0999893209626597,1.0
3480000,1.3266264,0.41107747,0.064684026,0.02410314,0.00012639005,77.6470588235294,1.2497404456998293,1.2497404456998293,1.0
3490000,1.3259976,0.4195722,0.09808706,0.023456784,0.00012586986,88.8125,1.2210625475272536,1.2210625475272536,1.0
3500000,1.3259022,0.48353073,0.08461181,0.02576956,0.00012535417,111.97674418604652,1.046425252228858,1.046425252228858,1.0
3510000,1.3258674,0.4868727,0.09585528,0.021196922,0.00012483547,68.44,1.3007027577306773,1.3007027577306773,1.0
3520000,1.3254869,0.46822506,0.10229348,0.025457699,0.00012430505,96.0,1.1802941579736916,1.1802941579736916,1.0
3530000,1.3253918,0.51487696,0.10956557,0.026880408,0.00012379132,65.62790697674419,1.3280625467887148,1.3280625467887148,1.0
3540000,1.3251873,0.48098838,0.09200183,0.021680476,0.00012324836,98.36363636363636,1.131440072953701,1.131440072953701,1.0
3550000,1.3246487,0.47280845,0.075178966,0.01934901,0.00012273146,74.86486486486487,1.2659911348351411,1.2659911348351411,1.0
3560000,1.3244685,0.47576493,0.092255265,0.022681735,0.0001222166,67.96969696969697,1.3166300524771213,1.3166300524771213,1.0
3570000,1.3238907,0.42770436,0.06574497,0.026141845,0.00012166674,210.28571428571428,0.45083334545294446,0.45083334545294446,1.0
3580000,1.3233461,0.4095617,0.07804565,0.015368686,0.0001211174,104.84375,1.1308021408040076,1.1308021408040076,1.0
3590000,1.3230311,0.43200395,0.096985675,0.0257115,0.000120603065,88.11111111111111,1.2006727775389499,1.2006727775389499,1.0
3600000,1.3228886,0.461326,0.096538156,0.021597449,0.00012007176,79.38709677419355,1.2382128143564184,1.2382128143564184,1.0
3610000,1.3236227,0.47920197,0.082694836,0.025329122,0.00011954408,109.97368421052632,1.0532232524294938,1.0532232524294938,1.0
3620000,1.3236053,0.4301566,0.08283508,0.026336389,0.000119025986,99.42424242424242,1.1457576072878308,1.1457576072878308,1.0
3630000,1.3227394,0.39706296,None,None,None,103.45833333333333,1.1457162718917873,1.1457162718917873,1.0
3640000,1.3215786,0.45284405,0.07740216,0.02423538,0.00011846633,119.21428571428571,1.281113895337756,1.281113895337756,1.0
3650000,1.3211854,0.45609295,0.0919112,0.022652855,0.000117939395,70.08823529411765,0.9925961958674284,0.9925961958674284,1.0
3660000,1.3211086,0.45995137,0.0998244,0.019406753,0.00011741796,66.55555555555556,1.30283755492419,1.30283755492419,1.0
3670000,1.3206507,0.33450356,0.07210357,0.02736213,0.00011689776,230.85714285714286,0.42510170704227385,0.42510170704227385,1.0
3680000,1.3203572,0.41769317,0.06482137,0.02588536,0.00011638314,82.6470588235294,1.227742917374486,1.227742917374486,1.0
3690000,1.3206729,0.38211852,0.066054605,0.017361794,0.00011582046,106.15384615384616,1.12505007032305,1.12505007032305,1.0
3700000,1.3208867,0.41424206,0.06585897,0.022630628,0.00011530312,131.57575757575756,0.9791632869223855,0.9791632869223855,1.0
3710000,1.3206962,0.4102191,0.08971968,0.019910084,0.000114785194,92.9,1.2099670988845301,1.2099670988845301,1.0
3720000,1.3200415,0.435356,0.08930862,0.018883761,0.000114248614,117.90243902439025,0.9742787061717177,0.9742787061717177,1.0
3730000,1.319143,0.4616801,0.07320514,0.024361802,0.0001137134,68.09756097560975,1.2963607012004148,1.2963607012004148,1.0
3740000,1.3189477,0.3912445,0.080351815,0.02031253,0.000113193215,102.31818181818181,1.110647099421305,1.110647099421305,1.0
3750000,1.3191833,0.43065935,0.08322009,0.022280945,0.00011267813,73.47368421052632,1.306631629273557,1.306631629273557,1.0
3760000,1.3201852,0.48117775,0.07569138,0.023309968,0.000112152826,97.82758620689656,1.1491395791256152,1.1491395791256152,1.0
3770000,1.3212196,0.3925135,0.06271253,0.023714237,0.00011157802,158.92592592592592,0.8147160683149173,0.8147160683149173,1.0
3780000,1.3223225,0.46932992,0.092642285,0.019024085,0.00011106385,108.08510638297872,1.0658855467807247,1.0658855467807247,1.0
3790000,1.322439,0.4498641,0.10526497,0.023484902,0.00011053329,76.83333333333333,1.281446212530136,1.281446212530136,1.0
3800000,1.322355,0.44777334,0.07506997,0.027654575,0.00011000663,78.65625,1.2772935149462328,1.2772935149462328,1.0
3810000,1.3215215,0.40562278,None,None,None,119.08333333333333,1.0457590796861305,1.0457590796861305,1.0
3820000,1.3220834,0.42281693,0.072895214,0.02290191,0.000109493485,69.1470588235294,1.2977576111302231,1.2977576111302231,1.0
3830000,1.3227199,0.4845961,0.082948945,0.022503013,0.000108969216,113.84848484848484,1.0983883829660785,1.0983883829660785,1.0
3840000,1.3235092,0.42640266,0.09354835,0.023883618,0.00010845696,73.94736842105263,1.2764091170646927,1.2764091170646927,1.0
3850000,1.3235351,0.45825997,0.087785706,0.022474008,0.00010794234,134.95,0.9571322464992192,0.9571322464992192,1.0
3860000,1.3234276,0.46350086,0.10740754,0.024582513,0.00010742634,87.19354838709677,1.1995790033748275,1.1995790033748275,1.0
3870000,1.3229369,0.40023777,0.0722616,0.0258796,0.00010690147,98.8695652173913,1.1948116557753605,1.1948116557753605,1.0
3880000,1.3228141,0.40530175,0.067865774,0.024080932,0.00010636687,87.5625,1.174979198568811,1.174979198568811,1.0
3890000,1.3227605,0.4002361,0.07475803,0.026696313,0.00010578667,116.61290322580645,1.0547021784363908,1.0547021784363908,1.0
3900000,1.3223721,0.40831536,0.09229039,0.025507003,0.00010520633,68.44827586206897,1.3080477052856059,1.3080477052856059,1.0
3910000,1.3219731,0.38903826,0.05867532,0.029762475,0.00010462644,170.9090909090909,0.7622898982270904,0.7622898982270904,1.0
3920000,1.3218539,0.38556707,0.061865296,0.025847435,0.00010408434,161.88888888888889,0.7711000205017626,0.7711000205017626,1.0
3930000,1.321799,0.3925101,0.07579402,0.021769965,0.00010356382,78.76666666666667,1.2315176860374564,1.2315176860374564,1.0
3940000,1.3220075,0.42715117,0.10268354,0.020063294,0.00010304091,114.42857142857143,1.049317100168607,1.049317100168607,1.0
3950000,1.322756,0.4456005,0.092421316,0.02683035,0.00010250948,74.94594594594595,1.2763449010150185,1.2763449010150185,1.0
3960000,1.3238351,0.42335746,None,None,None,129.13513513513513,1.0105841340480652,1.0105841340480652,1.0
3970000,1.3250006,0.45357248,0.07865595,0.025264151,0.00010199423,64.3076923076923,1.3176218948068739,1.3176218948068739,1.0
3980000,1.3255824,0.52558947,0.0887768,0.020760413,0.00010146264,82.78787878787878,1.2503637025753658,1.2503637025753658,1.0
3990000,1.3253167,0.4791014,0.09400092,0.024603,0.00010093088,66.78378378378379,1.3213063591235392,1.3213063591235392,1.0
4000000,1.3253684,0.45498863,0.0789131,0.016495084,0.000100414276,64.36666666666666,1.327758676104847,1.327758676104847,1.0
4010000,1.3258116,0.40330467,0.07566683,0.02357044,9.989556e-05,222.0,0.6151368488606653,0.6151368488606653,1.0
4020000,1.3265259,0.46232992,0.07086654,0.020732267,9.938183e-05,77.81818181818181,1.1790099480364582,1.1790099480364582,1.0
4030000,1.3264239,0.41489545,0.09809544,0.022836506,9.885066e-05,79.75862068965517,1.194058172924574,1.194058172924574,1.0
4040000,1.3262155,0.41776016,0.068942785,0.02270068,9.831878e-05,102.55555555555556,1.121679080673206,1.121679080673206,1.0
4050000,1.3258941,0.37294197,0.062820084,0.026187595,9.777008e-05,168.13793103448276,0.8240454874255441,0.8240454874255441,1.0
4060000,1.3252674,0.35579684,0.0808458,0.018352581,9.725288e-05,79.85714285714286,1.2477019717200444,1.2477019717200444,1.0
4070000,1.3247529,0.38194016,0.08373683,0.022466483,9.6738084e-05,82.6969696969697,1.2468725996566754,1.2468725996566754,1.0
4080000,1.324759,0.39492506,0.072939344,0.02459028,9.621835e-05,133.8,1.2502059393069322,1.2502059393069322,1.0
4090000,1.324719,0.45306388,0.08308943,0.022482637,9.5697214e-05,63.15384615384615,0.9158518873155117,0.9158518873155117,1.0
4100000,1.3245829,0.33913502,0.07055747,0.021849843,9.51511e-05,98.3,1.1181905392616514,1.1181905392616514,1.0
4110000,1.3242371,0.4024207,0.07072752,0.020254256,9.463629e-05,154.76666666666668,0.846155608486798,0.846155608486798,1.0
4120000,1.3245612,0.32193354,0.052605156,0.019092599,9.411157e-05,165.14285714285714,0.7934918667449326,0.7934918667449326,1.0
4130000,1.3257989,0.33709618,0.06775941,0.030248018,9.358946e-05,154.32142857142858,0.8575765122385586,0.8575765122385586,1.0
4140000,1.3261694,0.29985568,0.06088559,0.022987925,9.305753e-05,83.47619047619048,1.1969841699751596,1.1969841699751596,1.0
4150000,1.3263361,0.2813556,0.055295423,0.026789634,9.253194e-05,122.72222222222223,1.045961615557854,1.045961615557854,1.0
4160000,1.3265096,0.3819144,None,None,None,168.56521739130434,0.7499594950192684,0.7499594950192684,1.0
4170000,1.3253894,0.3023412,0.056012742,0.028210532,9.199719e-05,103.0,1.0837121592326597,1.0837121592326597,1.0
4180000,1.3248819,0.22435458,0.0623538,0.020437038,9.148477e-05,364.0625,-0.2666000148653984,-0.2666000148653984,1.0
4190000,1.3256297,0.36096764,0.044997323,0.028528044,9.096306e-05,65.57142857142857,1.332388952137932,1.332388952137932,1.0
4200000,1.3256406,0.4220365,0.09902194,0.025515592,9.044797e-05,126.4390243902439,1.233950854569185,1.233950854569185,1.0
4210000,1.3252648,0.39627838,0.09362578,0.01628567,8.9924615e-05,82.07407407407408,0.8158889299741497,0.8158889299741497,1.0
4220000,1.3247595,0.41273913,0.06322466,0.018593146,8.9406065e-05,94.45945945945945,1.1980973805869575,1.1980973805869575,1.0
4230000,1.3244439,0.4076557,0.097696826,0.025921818,8.888361e-05,91.90322580645162,1.185684833837592,1.185684833837592,1.0
4240000,1.3237118,0.44444016,0.09607801,0.01961728,8.836507e-05,72.23684210526316,1.2869823503810747,1.2869823503810747,1.0
4250000,1.322985,0.45321727,0.104172744,0.029428214,8.784216e-05,139.1290322580645,0.9059895258592932,0.9059895258592932,1.0
4260000,1.3222816,0.45713323,0.07665632,0.022719104,8.732691e-05,72.43478260869566,1.2823309394914437,1.2823309394914437,1.0
4270000,1.3219832,0.47072968,0.09531905,0.026540589,8.6796514e-05,82.61764705882354,1.2517549436466366,1.2517549436466366,1.0
4280000,1.32147,0.42834353,0.08828223,0.030088691,8.621168e-05,88.71875,1.2329897049468816,1.2329897049468816,1.0
4290000,1.3210671,0.47451907,0.094786264,0.024814676,8.5694766e-05,127.72972972972973,0.9618108596082207,0.9618108596082207,1.0
4300000,1.3209221,0.453882,0.08204806,0.023234498,8.5131374e-05,77.88888888888889,1.2409720284359478,1.2409720284359478,1.0
4310000,1.3202709,0.46407828,0.0907953,0.022780018,8.461446e-05,80.4390243902439,1.2532339228257057,1.2532339228257057,1.0
4320000,1.3198987,0.49461645,0.10655407,0.017670082,8.409819e-05,90.92857142857143,1.214230204030635,1.214230204030635,1.0
4330000,1.3189979,0.49910364,0.10636862,0.019660022,8.358068e-05,73.04444444444445,1.271562996285933,1.271562996285933,1.0
4340000,1.318418,0.5243551,0.107738584,0.027140053,8.302747e-05,72.57777777777778,1.2671194436834818,1.2671194436834818,1.0
4350000,1.3183616,0.5139721,0.10217869,0.029426208,8.251464e-05,79.32558139534883,1.2675349269957505,1.2675349269957505,1.0
4360000,1.3182772,0.5309649,None,None,None,66.97872340425532,1.287461577178715,1.287461577178715,1.0
4370000,1.317901,0.54192716,0.11410594,0.027277233,8.199775e-05,86.63157894736842,1.2589298860545743,1.2589298860545743,1.0
4380000,1.3168235,0.4721883,0.08585148,0.01866677,8.1421436e-05,77.13333333333334,1.2219318552789362,1.2219318552789362,1.0
4390000,1.3162116,0.48729452,0.09796861,0.031023571,8.089764e-05,78.77777777777777,1.2700741571132783,1.2700741571132783,1.0
4400000,1.3166327,0.43978825,0.07220502,0.024362415,8.035869e-05,74.13333333333334,1.2518877068932137,1.2518877068932137,1.0
4410000,1.3167436,0.4367671,0.08912652,0.016555078,7.983295e-05,138.7741935483871,0.9673157983704617,0.9673157983704617,1.0
4420000,1.3163103,0.47694662,0.09106581,0.020206489,7.931826e-05,115.0952380952381,1.0496269950554484,1.0496269950554484,1.0
4430000,1.3160778,0.511193,0.11529435,0.025147257,7.879734e-05,70.64583333333333,1.3068188953658808,1.3068188953658808,1.0
4440000,1.3160073,0.5090287,0.09663012,0.027494105,7.8278965e-05,76.85714285714286,1.2164636817845431,1.2164636817845431,1.0
4450000,1.3157306,0.48404485,0.085622795,0.018929057,7.7762015e-05,103.0,1.140971485206059,1.140971485206059,1.0
4460000,1.3151301,0.4470915,0.09057122,0.022721697,7.724318e-05,105.22222222222223,1.1466698692935817,1.1466698692935817,1.0
