Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
2620000,-8.888138,2.2186778,1.2955014,0.027982838,0.00016949243,None,-91.66279116272926,-91.66279116272926,1.0
2630000,-9.171925,2.2228525,1.2549437,0.022112649,0.00016887806,None,None,None,1.0
2640000,-9.555685,2.2032328,0.98427236,0.02323476,0.00016827327,1999.0,-240.0035400390625,-240.0035400390625,1.0
2650000,-9.2153,2.2506392,1.1265775,0.023628127,0.00016769566,797.0,-75.9048638343811,-75.9048638343811,1.0
2660000,-9.207046,2.237793,1.7316086,0.021949828,0.00016717467,956.6666666666666,-86.0358265042305,-86.0358265042305,1.0
2670000,-9.026904,2.2496586,0.984025,0.028032696,0.00016660008,1639.3333333333333,-155.95060259103775,-155.95060259103775,1.0
2680000,-9.063875,2.260044,1.6523525,0.030200154,0.00016602688,1432.0,-137.4135602498427,-137.4135602498427,1.0
2690000,-9.272038,2.1967623,None,None,None,1999.0,None,None,1.0
2700000,-9.134237,2.1843774,0.9654951,0.021237936,0.00016542207,1999.0,-218.6567406654358,-218.6567406654358,1.0
2710000,-9.38028,2.223197,1.0070711,0.026445623,0.00016482687,1362.5,-137.12818336486816,-137.12818336486816,1.0
2720000,-9.787754,2.266888,1.3500245,0.021568593,0.00016428149,1999.0,-251.55056285858154,-251.55056285858154,1.0
2730000,-9.297464,2.2478187,0.7371719,0.019431518,0.00016367667,1199.0,-120.22870063781738,-120.22870063781738,1.0
2740000,-8.911071,2.1698809,1.5553175,0.02567783,0.00016313745,762.0,-88.03554272651672,-88.03554272651672,1.0
2750000,-9.099087,2.1068945,1.0924642,0.025084296,0.00016259907,1749.0,-172.63885974884033,-172.63885974884033,1.0
2760000,-9.304463,2.1442919,2.3495286,0.026071068,0.00016203846,866.8,-80.17665551900863,-80.17665551900863,1.0
2770000,-9.468021,2.1944215,None,None,None,1130.0,-104.25710225105286,-104.25710225105286,1.0
2780000,-10.013044,2.1784947,1.6606718,0.020249771,0.00016146225,1999.0,-219.89119084676108,-219.89119084676108,1.0
2790000,-9.109444,2.2069569,1.1384679,0.019692846,0.00016087668,1999.0,-193.5240748723348,-193.5240748723348,1.0
2800000,-9.527655,2.1776233,0.847094,0.025081882,0.00016026228,1425.0,-132.13776683807373,-132.13776683807373,1.0
2810000,-9.708342,2.172684,1.2175747,0.025804076,0.00015967948,1999.0,-182.77220392227173,-182.77220392227173,1.0
2820000,-9.423078,2.1730685,1.5860726,0.022948993,0.00015913144,721.6666666666666,-64.52636993428071,-64.52636993428071,1.0
2830000,-9.45699,2.1515174,1.8278215,0.020703353,0.00015858548,1340.3333333333333,-124.27292715708414,-124.27292715708414,1.0
2840000,-9.424494,2.1074188,1.1576121,0.021108722,0.00015803146,1512.0,-162.47694778442383,-162.47694778442383,1.0
2850000,-9.603991,2.0997434,None,None,None,429.0,-144.71958078656877,-144.71958078656877,1.0
2860000,-9.387234,2.127977,1.9699737,0.018755002,0.00015743806,1067.0,-90.60728510220845,-90.60728510220845,1.0
2870000,-9.6132555,2.092967,2.0085595,0.028907197,0.00015689962,309.0,-22.16441559791565,-22.16441559791565,1.0
2880000,-9.183757,2.153693,1.1892513,0.01653607,0.00015632567,1544.3333333333333,-168.56904238462448,-168.56904238462448,1.0
2890000,-9.932806,2.1638663,1.4519105,0.023414053,0.00015580807,1999.0,-265.0509762763977,-265.0509762763977,1.0
2900000,-9.4671955,2.1909614,0.8576066,0.024195384,0.00015521287,1128.25,-120.47093963623047,-120.47093963623047,1.0
2910000,-9.224443,2.1477637,1.8528422,0.024779135,0.00015461666,1999.0,-183.6555299758911,-183.6555299758911,1.0
2920000,-10.634645,2.0715163,1.3621175,0.019352432,0.00015400225,None,None,None,1.0
2930000,-9.210104,2.0770986,None,None,None,1201.8333333333333,-110.03189927881414,-110.03189927881414,1.0
2940000,-9.11283,2.1692867,2.833297,0.02013294,0.00015348049,1043.0,-84.63090519110362,-84.63090519110362,1.0
2950000,-9.655538,2.1224756,1.2356151,0.023757057,0.00015296448,1695.5,-184.00419855117798,-184.00419855117798,1.0
2960000,-9.534135,2.0891383,1.524049,0.023418635,0.00015241005,865.6,-81.50514076948166,-81.50514076948166,1.0
2970000,-9.738384,2.0429227,2.2534728,0.020394912,0.00015182886,292.5,-16.007498294115067,-16.007498294115067,1.0
2980000,-9.573113,2.059249,2.0361025,0.025905572,0.00015130187,1364.0,-127.00913774967194,-127.00913774967194,1.0
2990000,-8.997891,2.100324,2.1798968,0.02755028,0.00015075524,859.8,-81.94932339588802,-81.94932339588802,1.0
3000000,-9.707221,2.1560683,3.3024156,0.025034249,0.00015024006,422.25,-53.874791396291634,-53.874791396291634,1.0
3010000,-9.366529,2.134114,1.0307802,0.024945918,0.00014965887,None,-27.188965797424316,-27.188965797424316,1.0
3020000,-9.12541,2.094379,None,None,None,1432.0,-131.6993637084961,-131.6993637084961,1.0
3030000,-9.555559,2.0941727,1.3504877,0.024425797,0.00014896267,1247.5,-115.35443655649821,-115.35443655649821,1.0
3040000,-9.451805,2.0592697,1.2406927,0.02165595,0.00014837047,1302.3333333333333,-139.93388762840857,-139.93388762840857,1.0
3050000,-9.598571,2.1243918,1.4922732,0.02107559,0.00014783048,1324.0,-132.40054745144315,-132.40054745144315,1.0
3060000,-9.041433,2.0983212,1.1987597,0.027112447,0.00014725367,None,None,None,1.0
3070000,-9.5992565,2.100306,1.0946013,0.023568403,0.00014663924,1999.0,-206.84469604492188,-206.84469604492188,1.0
3080000,-8.938207,2.125015,1.2700438,0.020079825,0.00014609525,1054.6666666666667,-93.08732590079308,-93.08732590079308,1.0
3090000,-8.896187,2.1288416,1.558445,0.023362415,0.00014550847,1526.6666666666667,-149.50103633385152,-149.50103633385152,1.0
3100000,-8.919493,2.1149144,None,None,None,1177.5,-107.23048543930054,-107.23048543930054,1.0
3110000,-8.957211,2.1399915,1.1306777,0.020584049,0.00014493466,592.0,-56.074271619319916,-56.074271619319916,1.0
3120000,-8.710585,2.1615622,1.2816958,0.027562797,0.00014440648,1999.0,-187.32598209381104,-187.32598209381104,1.0
3130000,-9.143995,2.09369,1.0077276,0.023367073,0.00014381127,None,None,None,1.0
3140000,-9.198214,2.1204581,1.0702122,0.022364197,0.0001432653,1705.0,-141.65770602226257,-141.65770602226257,1.0
3150000,-9.182228,2.1060023,0.6682134,0.029044356,0.00014265085,None,None,None,1.0
3160000,-9.453235,2.1097145,1.0013807,0.027584786,0.00014205008,1512.3333333333333,-139.46303387482962,-139.46303387482962,1.0
3170000,-9.48591,2.102123,None,None,None,1999.0,-225.42361704508463,-225.42361704508463,1.0
3180000,-9.51068,2.0425441,0.88102305,0.024125915,0.00014145488,1317.5,-148.5846380352974,-148.5846380352974,1.0
3190000,-9.586726,2.010235,0.870436,0.02584251,0.00014092746,1509.0,-153.66864347457886,-153.66864347457886,1.0
3200000,-9.200257,2.0053873,1.4043546,0.025257256,0.00014031828,1790.5,-186.60574650764465,-186.60574650764465,1.0
3210000,-9.002261,2.0616546,1.1834888,0.029383048,0.00013970408,1092.3333333333333,-78.67219190597534,-78.67219190597534,1.0
3220000,-8.986016,2.0428302,1.6999193,0.02136196,0.00013916967,1626.6666666666667,-147.7311049241286,-147.7311049241286,1.0
3230000,-9.213282,2.0287607,1.5301583,0.021591656,0.00013865046,1367.5,-129.16201485527887,-129.16201485527887,1.0
3240000,-9.213506,2.0059624,1.7816648,0.02230466,0.00013804028,1016.0,-88.40182157357533,-88.40182157357533,1.0
3250000,-9.15233,1.9840187,None,None,None,1999.0,-229.3966236114502,-229.3966236114502,1.0
3260000,-9.089904,2.0260696,1.1111664,0.022589594,0.00013743548,508.0,-45.535162925720215,-45.535162925720215,1.0
3270000,-9.79115,2.0019798,2.0736046,0.018455556,0.00013682287,1522.0,-157.37923526763916,-157.37923526763916,1.0
3280000,-9.536292,2.0231335,0.80482537,0.030547546,0.00013621106,1085.3333333333333,-106.66890149712563,-106.66890149712563,1.0
3290000,-9.592843,2.070611,2.4039068,0.028686685,0.00013560327,951.3333333333334,-86.29866569317304,-86.29866569317304,1.0
3300000,-8.984569,2.046319,3.1148572,0.023345497,0.00013508605,580.6,-47.706721033368794,-47.706721033368794,1.0
3310000,-9.055807,2.0689719,1.6990125,0.022286257,0.00013453649,1185.5,-67.67534408569335,-67.67534408569335,1.0
3320000,-8.725973,2.076118,None,None,None,None,-184.1152025858561,-184.1152025858561,1.0
3330000,-9.0122385,2.0215442,1.0466391,0.026200576,0.00013393167,913.0,-74.62239257494609,-74.62239257494609,1.0
3340000,-9.037699,2.0887764,2.0875278,0.026934516,0.00013336308,1385.0,-136.98966639339923,-136.98966639339923,1.0
3350000,-8.6453495,2.1071498,1.3349775,0.025119701,0.00013281203,824.3333333333334,-68.11707138021787,-68.11707138021787,1.0
3360000,-8.607302,2.0886595,1.3357961,0.029525226,0.00013222847,1174.0,-138.33673095703125,-138.33673095703125,1.0
3370000,-8.82058,2.105562,1.8651466,0.027145144,0.00013164646,396.0,-33.283808026994976,-33.283808026994976,1.0
3380000,-9.2051525,2.0947704,1.577052,0.025918642,0.00013112387,679.0,-76.32692790031433,-76.32692790031433,1.0
3390000,-8.802962,2.0782182,1.3136833,0.030599853,0.00013061007,1355.6666666666667,-131.03537331024805,-131.03537331024805,1.0
3400000,-9.398125,2.1082115,2.2658098,0.02314026,0.00013000486,721.5,-62.28809587160746,-62.28809587160746,1.0
3410000,-8.545056,2.1520796,None,None,None,1886.0,-129.71006107330322,-129.71006107330322,1.0
3420000,-8.939282,2.1424875,1.2247479,0.018913032,0.00012945686,750.75,-76.83921296522021,-76.83921296522021,1.0
3430000,-8.77706,2.1014407,2.2156982,0.030213328,0.00012885546,1516.0,-139.9102087020874,-139.9102087020874,1.0
3440000,-8.594855,2.0441787,1.5604559,0.027852664,0.00012827947,1267.3333333333333,-100.04191859563191,-100.04191859563191,1.0
3450000,-9.003025,1.9943358,2.678765,0.024431933,0.00012768447,611.0,-87.15820550918579,-87.15820550918579,1.0
3460000,-8.478522,2.0084062,1.2878649,0.023756443,0.00012717208,1262.0,-97.00619847433907,-97.00619847433907,1.0
3470000,-9.348203,2.0091531,1.2382721,0.025541814,0.00012664407,639.0,-107.47211583455403,-107.47211583455403,1.0
3480000,-8.457876,2.0498192,1.8414026,0.02412772,0.00012610988,622.0,-55.59023040533066,-55.59023040533066,1.0
3490000,-8.301472,2.0538867,1.635862,0.027736915,0.00012558087,1065.5,-89.42278358340263,-89.42278358340263,1.0
3500000,-8.7641735,2.080757,1.5830421,0.023770079,0.00012501066,608.0,-50.15452752510706,-50.15452752510706,1.0
3510000,-8.697251,2.1062906,None,None,None,799.0,-59.64213180541992,-59.64213180541992,1.0
3520000,-9.229377,2.1259158,0.9270547,0.028538443,0.00012444107,1555.0,-141.86738952000937,-141.86738952000937,1.0
3530000,-8.726776,2.0845506,1.6641735,0.023625804,0.00012391708,1059.0,-102.4319869428873,-102.4319869428873,1.0
3540000,-8.92787,2.0967896,1.6096934,0.02574138,0.00012339067,1992.0,-196.20989608764648,-196.20989608764648,1.0
3550000,-8.782928,2.0384328,1.5950068,0.024658594,0.00012282368,905.6,-87.06210880279541,-87.06210880279541,1.0
3560000,-8.868442,2.0748901,2.8468375,0.025457334,0.0001223047,1125.6666666666667,-103.94737559098463,-103.94737559098463,1.0
3570000,-8.53499,2.0558093,0.8612617,0.023225999,0.00012172629,1999.0,-174.05752611160278,-174.05752611160278,1.0
3580000,-8.80145,2.0406954,1.4800041,0.022166625,0.000121151264,1006.6666666666666,-103.11785697937012,-103.11785697937012,1.0
3590000,-9.0775385,2.075428,1.2058289,0.020383405,0.00012061929,1999.0,-181.51102828979492,-181.51102828979492,1.0
3600000,-9.079924,2.0672898,1.8482037,0.02716837,0.000120007084,678.0,-56.68260256449381,-56.68260256449381,1.0
3610000,-8.017391,2.0388916,None,None,None,1027.5,-75.39972945622036,-75.39972945622036,1.0
3620000,-8.194329,2.0272627,1.661862,0.023832513,0.00011949328,366.6,-28.440025806427002,-28.440025806427002,1.0
3630000,-9.154831,2.0273573,2.6373982,0.022367736,0.00011892088,1429.0,-130.74247002601624,-130.74247002601624,1.0
3640000,-8.393893,2.0493236,1.6477265,0.024690624,0.00011839326,669.0,-77.34242577022977,-77.34242577022977,1.0
3650000,-8.561474,2.0398562,1.4675908,0.027568344,0.00011786809,924.6666666666666,-77.15125862189701,-77.15125862189701,1.0
3660000,-8.556105,2.0760279,1.8099297,0.02175489,0.000117298674,1604.3333333333333,-145.94718428758475,-145.94718428758475,1.0
3670000,-8.281433,2.0572228,2.11586,0.02628986,0.000116781084,1169.6,-108.79794319636292,-108.79794319636292,1.0
3680000,-8.743202,2.050623,1.7088691,0.020800019,0.000116179275,403.0,-64.10735257466634,-64.10735257466634,1.0
3690000,-9.107721,2.073317,2.090446,0.02826688,0.000115634255,272.0,-14.04930555820465,-14.04930555820465,1.0
3700000,-8.665765,2.063546,1.7805593,0.02213238,0.00011510147,691.0,-63.921454922358194,-63.921454922358194,1.0
3710000,-8.588905,2.07594,1.5849135,0.027222766,0.00011450207,677.5,-64.24227823151483,-64.24227823151483,1.0
3720000,-8.378417,2.0531378,None,None,None,802.0,-68.80644220858812,-68.80644220858812,1.0
3730000,-8.499745,2.0524788,1.7499449,0.021312641,0.00011396206,297.5,-15.47186130285263,-15.47186130285263,1.0
3740000,-8.557567,2.0547342,2.1970346,0.021314092,0.00011343306,914.5,-81.71914529800415,-81.71914529800415,1.0
3750000,-8.781733,2.0742078,2.0363243,0.024417965,0.000112905465,941.75,-80.99245224893093,-80.99245224893093,1.0
3760000,-8.171236,2.0229943,2.1104586,0.020836418,0.000112365684,1157.5,-141.68549609184265,-141.68549609184265,1.0
3770000,-8.700115,2.0339077,2.0415237,0.020818276,0.00011181066,1204.0,-107.70202016830444,-107.70202016830444,1.0
3780000,-8.646453,2.0610538,1.3758575,0.023885913,0.00011123747,1136.25,-120.86789236962795,-120.86789236962795,1.0
3790000,-8.1470585,2.0606022,1.9419539,0.021306792,0.00011070566,585.0,-57.29498768225312,-57.29498768225312,1.0
3800000,-8.351874,2.0854194,2.0831952,0.023339454,0.00011016049,712.5,-56.42290496826172,-56.42290496826172,1.0
3810000,-8.52282,2.078045,1.9190825,0.024010766,0.00010962568,979.0,-92.62242718040943,-92.62242718040943,1.0
3820000,-8.144236,2.0863185,1.3318315,0.029525017,0.000109046676,1190.5,-107.53485494852066,-107.53485494852066,1.0
3830000,-8.051326,2.0604758,None,None,None,998.2,-92.86484618186951,-92.86484618186951,1.0
3840000,-8.146989,2.0122929,2.3818996,0.02594653,0.000108457076,784.6666666666666,-71.28778878847758,-71.28778878847758,1.0
3850000,-7.9436917,2.0120037,2.436278,0.025306094,0.00010784628,598.5,-44.875841811299324,-44.875841811299324,1.0
3860000,-7.6371675,2.043993,1.5923116,0.026215533,0.000107227286,1464.0,-135.6405951976776,-135.6405951976776,1.0
3870000,-8.130941,2.0269575,1.3168541,0.025002347,0.00010661288,567.0,-42.752641641176666,-42.752641641176666,1.0
3880000,-7.671332,2.0294533,2.3028085,0.023591792,0.00010609566,992.25,-78.7811272520768,-78.7811272520768,1.0
3890000,-7.808064,1.9678402,2.0158937,0.024203882,0.00010550348,674.0,-51.42694544792175,-51.42694544792175,1.0
3900000,-8.588532,1.9835242,None,None,None,1036.0,-88.35880661010742,-88.35880661010742,1.0
3910000,-7.6063137,1.9956625,1.713545,0.021813555,0.00010498629,992.5,-92.42253798908658,-92.42253798908658,1.0
3920000,-8.076944,2.0061054,1.4954182,0.023296833,0.00010438407,644.0,-49.524588278361726,-49.524588278361726,1.0
3930000,-8.512995,2.0577133,1.7442949,0.02621248,0.00010378288,984.25,-83.99449745193124,-83.99449745193124,1.0
3940000,-7.776604,2.0162814,2.1079428,0.02261194,0.00010321248,872.0,-50.8252789179484,-50.8252789179484,1.0
3950000,-8.375009,1.9863094,1.5486962,0.022433694,0.00010262327,704.0,-54.843888103961945,-54.843888103961945,1.0
3960000,-8.236828,1.995513,1.5784708,0.027864665,0.00010203608,699.0,-54.726851761341095,-54.726851761341095,1.0
3970000,-8.318349,1.9630014,None,None,None,None,None,None,1.0
3980000,-8.424235,1.9946493,0.89401746,0.025524853,0.00010142168,1152.5,-123.02181988954544,-123.02181988954544,1.0
3990000,-8.204347,1.9961275,1.8444082,0.018977338,0.00010090446,1331.0,-127.64282302061717,-127.64282302061717,1.0
4000000,-7.6829844,2.0367136,1.9255352,0.028956966,0.00010036986,1016.3333333333334,-98.8919784501195,-98.8919784501195,1.0
4010000,-7.7102942,2.0195105,0.7155801,0.028592734,9.983268e-05,1155.6666666666667,-94.37746348381043,-94.37746348381043,1.0
4020000,-8.003106,1.9852766,1.4830085,0.024131417,9.9266275e-05,1086.0,-93.42953721135855,-93.42953721135855,1.0
4030000,-8.196753,2.009854,1.9534442,0.02561686,9.872907e-05,1999.0,-168.03878927230835,-168.03878927230835,1.0
4040000,-8.3972645,2.0165741,1.2881181,0.026919672,9.815487e-05,1240.75,-108.14187669754028,-108.14187669754028,1.0
4050000,-7.754138,2.0160081,1.1251507,0.024074636,9.755068e-05,997.5,-85.98909132927656,-85.98909132927656,1.0
4060000,-8.556535,2.0380874,1.6627811,0.02044362,9.702127e-05,1206.6666666666667,-82.52847599983215,-82.52847599983215,1.0
4070000,-8.005738,2.027006,None,None,None,822.0,-110.56021491686504,-110.56021491686504,1.0
4080000,-7.8138833,2.01892,1.5697695,0.026743703,9.649688e-05,674.3333333333334,-54.18270750840505,-54.18270750840505,1.0
4090000,-7.8682585,2.0561497,1.7651653,0.027238045,9.5886884e-05,657.0,-39.8458267725431,-39.8458267725431,1.0
4100000,-7.8376837,2.036587,2.261238,0.023580512,9.531967e-05,1238.0,-100.22521989995784,-100.22521989995784,1.0
4110000,-8.215542,1.9899389,1.5830699,0.023090383,9.479427e-05,1234.0,-108.88724724451701,-108.88724724451701,1.0
4120000,-7.8889737,1.9787242,1.3040981,0.026743673,9.424386e-05,322.5,-21.07178020477295,-21.07178020477295,1.0
4130000,-7.7023664,1.9694473,1.6745038,0.024056606,9.371227e-05,957.5,-117.56279516220093,-117.56279516220093,1.0
4140000,-7.467805,2.0079076,1.6268284,0.027312325,9.31983e-05,743.0,-53.057866329948105,-53.057866329948105,1.0
4150000,-7.3188,2.0224721,1.8026603,0.018786564,9.262248e-05,844.3333333333334,-71.1415175596873,-71.1415175596873,1.0
4160000,-8.419568,2.0595098,2.4041464,0.019214084,9.2081274e-05,858.25,-76.7036220729351,-76.7036220729351,1.0
4170000,-7.71358,2.0167208,None,None,None,449.0,-28.81294846534729,-28.81294846534729,1.0
4180000,-7.8350043,2.0267642,1.6618476,0.021928636,9.1491675e-05,1167.6666666666667,-98.21598370869954,-98.21598370869954,1.0
4190000,-8.115453,2.0005555,1.2002683,0.025318842,9.0892885e-05,745.0,-53.52900683879852,-53.52900683879852,1.0
4200000,-7.2951965,2.00858,1.9716585,0.02182706,9.0328474e-05,811.6666666666666,-58.47548911968867,-58.47548911968867,1.0
4210000,-7.866123,2.0392349,1.0611668,0.019708177,8.975368e-05,1477.5,-161.2663173675537,-161.2663173675537,1.0
4220000,-7.6920333,2.054809,1.5141901,0.01973466,8.9219284e-05,1250.0,-112.78010406494141,-112.78010406494141,1.0
4230000,-7.8606615,2.0140343,1.6309276,0.022337927,8.867091e-05,598.0,-53.42626545645974,-53.42626545645974,1.0
4240000,-8.190327,2.0064723,2.4744582,0.028554445,8.8156885e-05,757.6666666666666,-56.467584137571976,-56.467584137571976,1.0
4250000,-8.240842,2.037305,2.251685,0.023525862,8.7586275e-05,1120.0,-110.66666249434154,-110.66666249434154,1.0
4260000,-7.9153333,2.0094745,1.7769127,0.024584055,8.703649e-05,349.5,-21.113784193992615,-21.113784193992615,1.0
4270000,-7.7835503,1.9872346,None,None,None,959.0,-89.35547637939453,-89.35547637939453,1.0
4280000,-7.955491,2.0299132,1.0981369,0.018117739,8.643488e-05,993.0,-106.3388066973005,-106.3388066973005,1.0
4290000,-7.822318,2.0668793,1.4795861,0.02070605,8.583608e-05,1373.6666666666667,-103.9245396455129,-103.9245396455129,1.0
4300000,-7.7960553,2.0585337,1.3346303,0.030838262,8.530889e-05,1103.6,-100.07891248166561,-100.07891248166561,1.0
4310000,-7.9823093,2.025372,2.1997812,0.019829303,8.473908e-05,624.0,-60.09489297866821,-60.09489297866821,1.0
4320000,-8.412789,2.0097272,1.3076346,0.023732768,8.419429e-05,1999.0,-209.30710363388062,-209.30710363388062,1.0
4330000,-8.425684,1.9992428,1.3536955,0.025498698,8.360729e-05,1198.0,-107.21262955665588,-107.21262955665588,1.0
4340000,-7.9414907,2.0028133,2.029037,0.021865375,8.3083905e-05,584.6666666666666,-51.861241188916296,-51.861241188916296,1.0
4350000,-8.125521,2.0051687,2.1884246,0.022950346,8.252366e-05,844.75,-68.18612794315113,-68.18612794315113,1.0
4360000,-7.8745484,2.0052023,None,None,None,901.0,-64.88058233261108,-64.88058233261108,1.0
4370000,-8.053213,1.986059,1.6305578,0.027903594,8.198248e-05,1090.5,-90.74065136909485,-90.74065136909485,1.0
4380000,-7.8349333,1.9831506,2.3250248,0.020249927,8.141648e-05,595.0,-40.06708787381649,-40.06708787381649,1.0
4390000,-7.381598,1.9694024,1.409541,0.024894306,8.088768e-05,709.0,-45.49962067604065,-45.49962067604065,1.0
4400000,-7.8601713,1.9932938,1.4438845,0.030730536,8.0336096e-05,641.0,-50.6474928855896,-50.6474928855896,1.0
4410000,-7.8812947,1.9848784,1.6990296,0.030390406,7.980947e-05,1075.75,-100.16705232858658,-100.16705232858658,1.0
4420000,-7.5799603,1.9886444,1.7213376,0.024694327,7.9219484e-05,811.0,-86.72725403308868,-86.72725403308868,1.0
4430000,-7.894825,2.034364,1.8208567,0.018306721,7.867447e-05,1202.25,-98.24917502152293,-98.24917502152293,1.0
4440000,-8.039476,1.9810683,2.3237417,0.028374406,7.8066274e-05,713.0,-49.166981646889134,-49.166981646889134,1.0
4450000,-7.262564,1.9771962,2.6766136,0.018307365,7.75451e-05,204.66666666666666,-12.953568611826215,-12.953568611826215,1.0
4460000,-7.6573095,2.018855,None,None,None,768.3333333333334,-61.71875919898351,-61.71875919898351,1.0
4470000,-7.950073,1.9871852,1.6872343,0.023433749,7.687866e-05,845.6666666666666,-86.42950127124786,-86.42950127124786,1.0
4480000,-7.40513,1.9704382,2.1259682,0.016400218,7.6319484e-05,1039.6666666666667,-76.02703475952148,-76.02703475952148,1.0
4490000,-8.156623,1.9604738,1.9220388,0.020420406,7.576489e-05,585.0,-39.49305568635464,-39.49305568635464,1.0
4500000,-7.9774466,1.9667101,1.8370429,0.022456119,7.5177486e-05,499.0,-40.23551559448242,-40.23551559448242,1.0
4510000,-8.354763,1.9943868,1.4153084,0.02774033,7.459108e-05,1367.0,-127.46262240409851,-127.46262240409851,1.0
4520000,-7.898334,2.0260503,2.7978923,0.023418654,7.406829e-05,699.6666666666666,-52.05632896008699,-52.05632896008699,1.0
4530000,-7.9451947,2.038584,2.4022875,0.022855729,7.3548086e-05,849.1428571428571,-74.70809124863666,-74.70809124863666,1.0
4540000,-7.854073,1.9620283,None,None,None,319.0,-45.54346897602081,-45.54346897602081,1.0
4550000,-7.6756134,1.9094815,1.5033803,0.02135829,7.294489e-05,489.0,-28.29781736433506,-28.29781736433506,1.0
4560000,-7.6033897,1.9478776,1.7397288,0.021933379,7.233928e-05,487.0,-37.69984342157841,-37.69984342157841,1.0
4570000,-7.666944,1.9643413,1.7984828,0.023376478,7.1759496e-05,509.0,-34.77901902794838,-34.77901902794838,1.0
4580000,-8.368324,1.959759,1.157491,0.021473588,7.122329e-05,1128.0,-111.1013881166776,-111.1013881166776,1.0
4590000,-8.360221,1.984803,1.7716067,0.026137162,7.062229e-05,1064.0,-109.31693685054779,-109.31693685054779,1.0
4600000,-8.008787,1.9904538,1.2489588,0.03208107,7.0017486e-05,1269.0,-79.03322124481201,-79.03322124481201,1.0
4610000,-8.144406,2.0202827,None,None,None,833.3333333333334,-87.61365827172995,-87.61365827172995,1.0
4620000,-7.7351036,1.9833715,2.9578402,0.027941048,6.942989e-05,569.0,-36.60830193758011,-36.60830193758011,1.0
4630000,-7.4764185,1.9673277,0.9633665,0.01716377,6.890627e-05,389.0,-29.074042320251465,-29.074042320251465,1.0
4640000,-8.066237,1.9475567,1.4217876,0.023157638,6.8354675e-05,1025.6666666666667,-94.1068039337794,-94.1068039337794,1.0
4650000,-8.015479,1.975585,1.671803,0.029181594,6.780229e-05,493.6666666666667,-32.13129754147182,-32.13129754147182,1.0
4660000,-7.7726755,1.9618751,1.3964745,0.022625312,6.720829e-05,1662.3333333333333,-133.9165128072103,-133.9165128072103,1.0
4670000,-7.7642994,2.0295444,1.344362,0.02352805,6.665348e-05,248.5,-10.45275142788887,-10.45275142788887,1.0
4680000,-7.7929287,1.9656794,1.5507745,0.02959634,6.6111694e-05,953.0,-76.83415432771046,-76.83415432771046,1.0
4690000,-7.201065,1.9791297,1.8187499,0.023938123,6.5565684e-05,1054.6,-86.26120080445942,-86.26120080445942,1.0
4700000,-7.9351892,1.9894689,2.46995,0.023790447,6.504369e-05,964.2,-90.81588893844967,-90.81588893844967,1.0
4710000,-7.8464136,2.0006032,1.6726373,0.02240934,6.451489e-05,479.6666666666667,-36.95284056663513,-36.95284056663513,1.0
4720000,-8.179837,2.0553997,None,None,None,1024.6666666666667,-63.417263850569725,-63.417263850569725,1.0
4730000,-7.383114,2.0354917,2.51815,0.024190404,6.393508e-05,353.25,-24.675014950335026,-24.675014950335026,1.0
4740000,-8.26549,1.9749494,2.2029812,0.02001474,6.3344494e-05,1159.0,-122.0980281829834,-122.0980281829834,1.0
4750000,-8.051848,2.008602,1.9388291,0.021070257,6.277808e-05,1116.0,-85.71232080459595,-85.71232080459595,1.0
4760000,-7.2917194,1.9826039,2.1540115,0.018426033,6.2244486e-05,793.75,-58.30806629359722,-58.30806629359722,1.0
4770000,-7.7047615,1.9833392,1.2046732,0.019974919,6.171408e-05,849.0,-61.742342472076416,-61.742342472076416,1.0
4780000,-8.093133,2.0073073,2.5858243,0.017546449,6.117347e-05,646.0,-56.17299790183703,-56.17299790183703,1.0
4790000,-8.573088,1.9679742,1.7553028,0.02943549,6.057509e-05,962.0,-62.08781051635742,-62.08781051635742,1.0
4800000,-8.538634,2.0289862,2.313039,0.026120653,6.0022685e-05,1201.5,-133.62387692928314,-133.62387692928314,1.0
4810000,-7.3945932,2.016753,None,None,None,632.0,-60.65588665008545,-60.65588665008545,1.0
4820000,-7.613231,1.9912874,1.6096447,0.026338352,5.948649e-05,950.3333333333334,-82.2957854270935,-82.2957854270935,1.0
4830000,-7.8013763,1.9859401,1.4128889,0.02545058,5.891568e-05,329.0,-19.70040225982666,-19.70040225982666,1.0
4840000,-7.68517,1.9805819,2.6903052,0.025360519,5.837889e-05,643.5,-49.25107809423935,-49.25107809423935,1.0
4850000,-7.3674693,1.9763947,0.90188175,0.027918475,5.785849e-05,1014.6666666666666,-110.14341735839844,-110.14341735839844,1.0
4860000,-7.5750413,1.976458,2.4027917,0.01968224,5.7341498e-05,1151.5,-92.01548297116533,-92.01548297116533,1.0
4870000,-7.50732,2.0235598,1.9198049,0.021188198,5.6728288e-05,1277.5,-110.66306056082249,-110.66306056082249,1.0
4880000,-7.6172667,1.969453,0.9037077,0.023982748,5.6123485e-05,205.0,-4.056302070617676,-4.056302070617676,1.0
4890000,-7.85169,1.9729462,2.0038083,0.029252075,5.5586297e-05,983.0,-88.02186965942383,-88.02186965942383,1.0
