Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
2290000,1.3097157,0.18012619,0.06431741,0.02365791,0.00024282622,219.8,1.980937659740448,1.980937659740448,1.0
2300000,1.3084074,0.21617682,0.058413748,0.01919148,0.00024254956,160.5,2.556647076326258,2.556647076326258,1.0
2310000,1.306805,0.13374399,0.036748886,0.02556582,0.00024228731,545.8571428571429,0.16240004897117616,0.16240004897117616,1.0
2320000,1.3066175,0.21974419,0.037068967,0.023771508,0.00024202881,486.6666666666667,0.4297000613063574,0.4297000613063574,1.0
2330000,1.3050416,0.29115307,None,None,None,631.4545454545455,-0.4624848049698454,-0.4624848049698454,1.0
2340000,1.303376,0.06619348,0.0386758,0.023256449,0.00024173742,795.0,None,None,1.0
2350000,1.3025849,0.052392874,0.041844267,0.025972944,0.00024144733,788.1666666666666,-1.5734210629996501,-1.5734210629996501,1.0
2360000,1.3026052,-0.004844186,0.031299848,0.025034886,0.00024115447,241.33333333333334,2.4770001411437987,2.4770001411437987,1.0
2370000,1.3024552,0.006635942,0.028647678,0.020357316,0.00024088209,701.0,-0.5604091090234843,-0.5604091090234843,1.0
2380000,1.3005137,0.07159462,0.023404535,0.01785068,0.00024062261,284.5,1.924826136101847,1.924826136101847,1.0
2390000,1.299579,0.10098817,0.04161079,0.025377644,0.00024034962,740.3333333333334,-1.7742942363462026,-1.7742942363462026,1.0
2400000,1.2985958,0.05220566,0.05034383,0.026489044,0.00024006775,565.125,0.6965834063788255,0.6965834063788255,1.0
2410000,1.2977438,0.067650184,0.040391777,0.024327537,0.00023980658,559.0,-0.20735293188515833,-0.20735293188515833,1.0
2420000,1.2948467,0.0018099493,0.0419312,0.020966541,0.0002395495,569.5,0.2779643471751894,0.2779643471751894,1.0
2430000,1.2935742,0.16401936,0.051503174,0.023098087,0.00023928481,191.57142857142858,2.4150001315966896,2.4150001315966896,1.0
2440000,1.2915606,0.16600408,0.078272305,0.027261727,0.00023901326,320.0,1.705000143784743,1.705000143784743,1.0
2450000,1.2908576,0.16428076,0.06473129,0.01959295,0.00023875656,460.57142857142856,0.9135556071996689,0.9135556071996689,1.0
2460000,1.2912071,0.11633058,None,None,None,413.125,1.2414445689430944,1.2414445689430944,1.0
2470000,1.2920154,0.23657267,0.049846638,0.022486417,0.0002384738,426.875,1.196333386624853,1.196333386624853,1.0
2480000,1.2920531,0.13846199,0.068146385,0.023412215,0.00023821705,509.42857142857144,0.6377370530053189,0.6377370530053189,1.0
2490000,1.2919792,0.17686902,0.057062548,0.021760313,0.00023795002,196.57142857142858,2.332652314849522,2.332652314849522,1.0
2500000,1.2924169,0.07497897,0.05202755,0.027885675,0.00023769174,477.5,0.8686667283376058,0.8686667283376058,1.0
2510000,1.2914383,0.12461034,0.035802696,0.025068106,0.00023743305,779.4285714285714,-0.8077499931678176,-0.8077499931678176,1.0
2520000,1.2912766,0.21714802,0.0315579,0.024118168,0.00023714038,673.3333333333334,-2.1471112825804286,-2.1471112825804286,1.0
2530000,1.2910244,-0.101698756,0.03077965,0.025588783,0.0002368716,1194.6666666666667,-0.6311666940649351,-0.6311666940649351,1.0
2540000,1.2906897,0.09656923,0.022551026,0.023314973,0.00023659607,372.75,0.23100005255805123,0.23100005255805123,1.0
2550000,1.2908838,0.07410933,0.045926332,0.02106596,0.00023631715,442.2857142857143,1.0721429288387299,1.0721429288387299,1.0
2560000,1.2905666,0.038066845,0.04773063,0.023578407,0.00023605567,772.8571428571429,0.3214999573926131,0.3214999573926131,1.0
2570000,1.2890625,0.111363746,0.047766373,0.019352524,0.00023577311,392.25,-0.3726666945343216,-0.3726666945343216,1.0
2580000,1.2886212,0.088695094,None,None,None,619.0,0.28162496847410995,0.28162496847410995,1.0
2590000,1.2871156,0.15231977,0.04186818,0.026958559,0.00023548504,233.1,2.2701429767268047,2.2701429767268047,1.0
2600000,1.2864175,0.035585143,0.06293512,0.019599382,0.00023519427,603.75,-0.15857684870178884,-0.15857684870178884,1.0
2610000,1.2863632,0.09521094,0.051490486,0.02540883,0.00023492369,335.7,1.8406071758696012,1.8406071758696012,1.0
2620000,1.2858365,0.1061151,0.054488,0.025159542,0.00023463304,342.5,1.3237500742077828,1.3237500742077828,1.0
2630000,1.284239,0.18244274,0.06346054,0.024161668,0.0002343641,526.2857142857143,0.45307692083028644,0.45307692083028644,1.0
2640000,1.2830621,0.2044815,0.065081574,0.022991605,0.00023410034,218.33333333333334,2.1905789359619745,2.1905789359619745,1.0
2650000,1.28223,0.0448066,0.039076444,0.025919214,0.00023381157,341.1666666666667,1.5131875928491354,1.5131875928491354,1.0
2660000,1.2808626,0.021901576,0.039049927,0.025861362,0.00023352733,615.8333333333334,0.4284500598907471,0.4284500598907471,1.0
2670000,1.2801207,0.24686487,None,None,None,469.75,0.4863043855065885,0.4863043855065885,1.0
2680000,1.2789973,0.11532896,0.046246644,0.023725221,0.00023324486,677.125,-0.757439988180995,-0.757439988180995,1.0
2690000,1.278026,0.17032872,0.051513646,0.02547318,0.00023298382,312.0,1.602791828258584,1.602791828258584,1.0
2700000,1.2774838,0.096237406,0.07224504,0.024720782,0.00023271845,467.3333333333333,1.2731667421758175,1.2731667421758175,1.0
2710000,1.2765068,0.08915517,0.04589184,0.02247758,0.0002324475,447.22222222222223,0.6527826397315316,0.6527826397315316,1.0
2720000,1.2753738,0.14044464,0.06523668,0.021368107,0.00023218837,261.8,1.5844118844936876,1.5844118844936876,1.0
2730000,1.2747121,0.12034304,0.040119633,0.024560304,0.00023191463,595.8,0.013529377825119916,0.013529377825119916,1.0
2740000,1.2735946,-0.07911633,0.039769396,0.021654544,0.00023165242,771.0,-0.5249999993377261,-0.5249999993377261,1.0
2750000,1.27162,0.07183019,0.032433,0.02379371,0.00023138846,743.4285714285714,-0.755300035700202,-0.755300035700202,1.0
2760000,1.270567,0.16081363,0.045460705,0.02530407,0.00023112822,273.4166666666667,1.5451944594581921,1.5451944594581921,1.0
2770000,1.2701313,0.14624882,0.06481891,0.025593003,0.00023085807,390.1111111111111,1.2614286595157214,1.2614286595157214,1.0
2780000,1.2691401,0.13271974,0.060350392,0.027896436,0.00023058089,541.0,-0.6302500211944183,-0.6302500211944183,1.0
2790000,1.2666285,0.16038692,0.05008239,0.023761038,0.0002303067,569.875,0.2791481771402889,0.2791481771402889,1.0
2800000,1.2649198,0.03620541,0.050497744,0.02084313,0.00023003429,415.25,1.254708405584097,1.254708405584097,1.0
2810000,1.2644758,-0.069929644,None,None,None,527.0,0.6958334396282831,0.6958334396282831,1.0
2820000,1.262725,0.20304117,0.028923124,0.033199377,0.00022974056,634.6666666666666,-0.657703765426521,-0.657703765426521,1.0
2830000,1.2621558,0.07096796,0.036183853,0.021605033,0.00022946515,332.85714285714283,1.570952492100852,1.570952492100852,1.0
2840000,1.2612135,0.060026184,0.052015863,0.025948029,0.00022918679,258.0,1.8460667371749877,1.8460667371749877,1.0
2850000,1.2608165,0.18614668,0.055748623,0.02475961,0.00022892357,597.3333333333334,-0.22505267278144234,-0.22505267278144234,1.0
2860000,1.2602434,-0.012578644,0.03877192,0.021488428,0.00022864522,495.75,1.18454571203752,1.18454571203752,1.0
2870000,1.2589302,0.14694506,0.050642647,0.023484511,0.00022838212,518.8571428571429,0.33313051902729535,0.33313051902729535,1.0
2880000,1.2584589,0.116842754,0.03665288,0.023416486,0.00022812145,217.0,2.1110001855036793,2.1110001855036793,1.0
2890000,1.2582254,0.05089686,0.073053144,0.024693545,0.00022785939,560.5714285714286,1.0893334987617673,1.0893334987617673,1.0
2900000,1.2575063,0.15541124,0.044308145,0.024489053,0.00022759294,586.6,-0.4379655107341964,-0.4379655107341964,1.0
2910000,1.2590414,0.26484418,0.06500489,0.021540077,0.00022733603,194.66666666666666,2.387371491534369,2.387371491534369,1.0
2920000,1.2604982,0.26401022,0.0669843,0.019210786,0.00022707887,350.45454545454544,1.2912122383713722,1.2912122383713722,1.0
2930000,1.2611634,0.3269595,0.087752,0.019194845,0.00022681747,278.53846153846155,1.9478810635351,1.9478810635351,1.0
2940000,1.2606949,0.2105495,0.054899674,0.026621882,0.00022653943,545.625,1.5934286568136442,1.5934286568136442,1.0
2950000,1.2595757,0.30719784,0.04998808,0.024454925,0.00022627943,158.0,0.7019523932110696,0.7019523932110696,1.0
2960000,1.2576485,0.11729023,None,None,None,389.85714285714283,1.382190573783148,1.382190573783148,1.0
2970000,1.2586157,0.17958044,0.039668057,0.02565727,0.00022599747,565.2,-0.16113341624538105,-0.16113341624538105,1.0
2980000,1.2596117,0.14402214,0.03319875,0.024473252,0.00022570834,581.0,-0.23953334440787633,-0.23953334440787633,1.0
2990000,1.2584563,-0.023204047,0.028965147,0.026866373,0.0002254169,729.5,-0.40024998287359875,-0.40024998287359875,1.0
3000000,1.2578162,0.007546657,0.03655662,0.014311566,0.00022513341,255.0,1.9894667784372966,1.9894667784372966,1.0
3010000,1.2570927,0.2842415,0.041161485,0.027060239,0.00022484959,794.9,-1.0113572220184974,-1.0113572220184974,1.0
3020000,1.257217,0.17032318,0.04662706,0.022706745,0.0002245902,429.0,0.03926088596167772,0.03926088596167772,1.0
3030000,1.2563473,-0.022291224,0.03458572,0.022044344,0.00022430022,687.0,-0.3945713681834085,-0.3945713681834085,1.0
3040000,1.256115,0.09382348,0.041663583,0.02251319,0.00022402621,294.7142857142857,1.9512222972181108,1.9512222972181108,1.0
3050000,1.2553551,0.060058523,None,None,None,794.0,-0.052687523886561394,-0.052687523886561394,1.0
3060000,1.255838,-0.11176107,0.044248406,0.029097155,0.00022373893,565.0,0.507000101937188,0.507000101937188,1.0
3070000,1.2556379,0.11770475,0.023174578,0.025986182,0.00022345794,642.5,-0.05948780981324068,-0.05948780981324068,1.0
3080000,1.2547368,0.08957361,0.06860439,0.030185703,0.00022318536,235.22222222222223,1.9849643632769585,1.9849643632769585,1.0
3090000,1.2519696,0.11944336,0.07017449,0.02289277,0.00022291223,334.3333333333333,1.6542858583586557,1.6542858583586557,1.0
3100000,1.250932,0.19236493,0.080262,0.021930018,0.0002226439,271.8888888888889,1.8318847291744673,1.8318847291744673,1.0
3110000,1.2506456,0.22094162,0.06133247,0.023594145,0.00022238035,241.85714285714286,2.128434715711552,2.128434715711552,1.0
3120000,1.2504747,0.07695745,0.050359234,0.026834708,0.00022211114,643.5555555555555,0.3098462659579057,0.3098462659579057,1.0
3130000,1.2492229,0.310009,0.061287522,0.026473368,0.00022185488,196.11111111111111,1.7670715496476208,1.7670715496476208,1.0
3140000,1.2469164,0.20358527,0.059306942,0.032065134,0.00022159383,303.53846153846155,1.7740278219183285,1.7740278219183285,1.0
3150000,1.2455709,0.15354082,0.070893675,0.024525018,0.0002213217,323.57142857142856,1.743227393789725,1.743227393789725,1.0
3160000,1.2443283,0.20667435,0.05767616,0.026251355,0.0002210509,264.3333333333333,2.0144616663455963,2.0144616663455963,1.0
3170000,1.2435656,0.30606285,0.07167284,0.019666921,0.00022078508,459.0,0.6050714724475429,0.6050714724475429,1.0
3180000,1.2440522,0.28669554,None,None,None,280.1666666666667,1.763166811472426,1.763166811472426,1.0
3190000,1.2437334,0.1551845,0.04905807,0.02522795,0.00022049637,249.0,2.0873335334989758,2.0873335334989758,1.0
3200000,1.2429742,0.0564323,0.04242286,0.025728395,0.00022021151,590.4,0.3118668168783188,0.3118668168783188,1.0
3210000,1.2415205,0.08980755,0.025253182,0.02283857,0.00021994955,333.8,1.5960667530695598,1.5960667530695598,1.0
3220000,1.2411866,0.109563634,0.04433653,0.02726808,0.00021967328,900.2,-2.8938462844548316,-2.8938462844548316,1.0
3230000,1.2405907,0.09892017,0.027283674,0.027983006,0.00021940928,553.6666666666666,0.41087494418025017,0.41087494418025017,1.0
3240000,1.240537,0.17671035,0.057615656,0.019685315,0.00021914236,200.0,1.987441243494258,1.987441243494258,1.0
3250000,1.2402653,0.22846243,0.062805295,0.022524191,0.00021885935,593.7777777777778,-0.2656207010149956,-0.2656207010149956,1.0
3260000,1.2383722,0.2748541,0.06465073,0.025136191,0.00021859897,235.3846153846154,2.4446390171845755,2.4446390171845755,1.0
3270000,1.2362118,0.21142785,0.059725035,0.027929958,0.00021833011,219.77777777777777,1.8960345993781913,1.8960345993781913,1.0
3280000,1.2349274,0.22317874,0.06277195,0.019437123,0.00021804874,182.28571428571428,2.453842221122039,2.453842221122039,1.0
3290000,1.2336265,0.20747736,0.048111513,0.026427643,0.00021776352,526.9,0.41040002455314,0.41040002455314,1.0
3300000,1.23234,0.3297782,None,None,None,387.6363636363636,1.074363680725748,1.074363680725748,1.0
3310000,1.2313323,0.18675356,0.06277242,0.023127293,0.00021747276,183.4,2.0974445607927112,2.0974445607927112,1.0
3320000,1.2303464,0.2793554,0.059502404,0.020279596,0.00021719477,539.6363636363636,-0.21248390657767172,-0.21248390657767172,1.0
3330000,1.2287014,0.18483852,0.052797362,0.022865726,0.00021693607,304.0,1.9527500867843628,1.9527500867843628,1.0
3340000,1.2279657,0.08831832,0.048237987,0.022822559,0.00021667323,300.75,1.8265835295120876,1.8265835295120876,1.0
3350000,1.2277129,0.08476518,0.043192815,0.02009275,0.00021638705,710.8333333333334,1.0655333797136943,1.0655333797136943,1.0
3360000,1.2280873,0.19663969,0.029288935,0.022796806,0.00021611589,417.8333333333333,-0.8403335178182239,-0.8403335178182239,1.0
3370000,1.2282509,0.23960295,0.04297142,0.03256483,0.00021585014,443.1818181818182,0.6548999916762114,0.6548999916762114,1.0
3380000,1.2280025,0.11615488,0.0450597,0.02039987,0.00021558128,260.85714285714283,1.987625011553367,1.987625011553367,1.0
3390000,1.2277988,0.17473231,0.06954916,0.033427324,0.00021530128,577.4,0.07736666661997636,0.07736666661997636,1.0
3400000,1.2257335,0.24837688,0.066924654,0.020965425,0.00021504347,391.6363636363636,1.6647189259529114,1.6647189259529114,1.0
3410000,1.2247499,0.29609966,0.060261786,0.029506866,0.00021476099,147.8,1.1072666292389235,1.1072666292389235,1.0
3420000,1.222053,0.17858964,0.037443563,0.023813974,0.00021450319,530.375,0.2084211252237621,0.2084211252237621,1.0
3430000,1.2216663,0.16589572,None,None,None,422.84615384615387,1.0711591694165359,1.0711591694165359,1.0
3440000,1.2222264,0.21272542,0.07489234,0.023365144,0.00021420988,229.0,2.1669334431489307,2.1669334431489307,1.0
3450000,1.2225268,0.28176704,0.06397622,0.02683601,0.00021392578,447.2857142857143,0.7491364106535912,0.7491364106535912,1.0
3460000,1.2228739,0.019560758,0.053981945,0.029156689,0.00021364838,517.0,0.7466667195161184,0.7466667195161184,1.0
3470000,1.2232543,0.09413932,0.040969577,0.025644718,0.00021337387,483.125,0.9144584139188131,0.9144584139188131,1.0
3480000,1.2220781,0.22270603,0.05275761,0.023601908,0.00021308388,486.4,1.1023448828993172,1.1023448828993172,1.0
3490000,1.219812,0.13959265,0.049425725,0.020617144,0.00021282345,456.4,-0.07893745927140117,-0.07893745927140117,1.0
3500000,1.2178015,-0.008708909,0.040298063,0.021150513,0.00021255744,210.5,2.279333541790644,2.279333541790644,1.0
3510000,1.2158633,0.048735898,0.041312166,0.026014889,0.0002122787,533.0,0.6665000087685056,0.6665000087685056,1.0
3520000,1.2146575,0.13199241,0.031017514,0.026180428,0.00021200342,680.4285714285714,-0.11106666078170141,-0.11106666078170141,1.0
3530000,1.2150509,0.1263351,None,None,None,550.2,-0.6730476382765032,-0.6730476382765032,1.0
3540000,1.2151779,-0.0045361766,0.030691778,0.022761514,0.00021171424,1088.2,-2.475357221705573,-2.475357221705573,1.0
3550000,1.2142874,0.2645221,0.03708067,0.020162623,0.00021145231,351.42857142857144,1.071930186779693,1.071930186779693,1.0
3560000,1.2124676,0.13284981,0.07814048,0.024016602,0.000211185,255.6,1.8832309200213506,1.8832309200213506,1.0
3570000,1.2117314,-0.007759795,0.057578012,0.019081058,0.0002109163,398.3333333333333,1.5790001993829554,1.5790001993829554,1.0
3580000,1.2118293,0.15754218,0.024548428,0.028754655,0.00021064487,929.6666666666666,-2.3166667678289943,-2.3166667678289943,1.0
3590000,1.2117172,-0.08830788,0.027696138,0.030036122,0.00021036931,332.0,1.670333484808604,1.670333484808604,1.0
3600000,1.2112314,0.02788996,0.032971907,0.02818384,0.00021007616,712.1,-1.3248333440472682,-1.3248333440472682,1.0
3610000,1.2108394,0.1238962,0.049152393,0.020375555,0.00020980959,292.0,1.9294334063927332,1.9294334063927332,1.0
3620000,1.2098938,0.09008273,0.06714155,0.020759212,0.00020954707,495.125,0.8931428137279692,0.8931428137279692,1.0
3630000,1.2075711,0.21038973,0.065664,0.018388959,0.00020927415,398.72727272727275,1.082864960907279,1.082864960907279,1.0
3640000,1.2042867,0.20792234,0.07535856,0.029586708,0.0002090157,161.44444444444446,2.3981725511879755,2.3981725511879755,1.0
3650000,1.2025565,0.14130996,None,None,None,508.0,0.2910000252433949,0.2910000252433949,1.0
3660000,1.2015493,0.10291849,0.041312583,0.02736324,0.0002087358,352.3333333333333,1.5690001000960667,1.5690001000960667,1.0
3670000,1.1989931,0.13709009,0.06247481,0.02556643,0.00020846949,489.875,0.4652917453398307,0.4652917453398307,1.0
3680000,1.197813,0.187347,0.028947877,0.024863763,0.0002081861,567.3333333333334,0.08625926380908047,0.08625926380908047,1.0
3690000,1.1974454,0.053708885,0.08302864,0.03024582,0.00020792322,536.0,1.4708002030849456,1.4708002030849456,1.0
3700000,1.1959198,0.16417393,0.031035285,0.023523064,0.0002076551,471.0,0.833096779161884,0.833096779161884,1.0
3710000,1.1945636,0.06568722,0.040754553,0.025693407,0.00020737381,445.7142857142857,2.3772223194440207,2.3772223194440207,1.0
3720000,1.1938564,-0.0028390938,0.05207139,0.022372589,0.00020707955,645.8,-1.1421873830258846,-1.1421873830258846,1.0
3730000,1.1925284,0.17511459,0.076770514,0.030119961,0.00020681118,376.0,1.312607314969812,1.312607314969812,1.0
